Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
"A,AY,VERZSOM,AN1,,ADNCVB,""Combinatie verzekerde bedragen, code"",Geeft de combinatie van verzekerde bedragen aan die gekozen wordt. Invullen zoals gebruikelijk was op het desbetreffende aanvraagformulier.;",,,,,,,nan
A,AY,VBDROMS,N..15,B2,,Verzekerde som,Het maximale bedrag aan schade dat de verzekeraar uitkeert bij een verzekerd voorval.
"A,AY,TARIEF,AN..2,,ADNOVB,""Soort verzekerd bedrag, code"",Soort verzekerd bedrag.;",,,,,,,nan
"A,AY,GEBIEDT,AN..5,,ADNTAR,""Tariefsoort, code"",Code om de tariefsoort aan te geven.;",,,,,,,nan
"A,AY,VOBJSRT,AN..70,,,""Dekkingsgebied, toelichting"",Toelichting bij het dekkingsgebied.;",,,,,,,nan
"A,AY,ERB,AN..5,,ADNVOB,""Verzekerd soort object, code"",""Verzekerd soort object, gecodeerd."";",,,,,,,nan
A,AY,AFKSER,N..15,B2,,Bedrag eigen risico,Bedrag eigen risico.
A,AY,VEERB,AN1,JN,ADNLOG,Afkoop eigen risico J/N,Indicatie of het eigen risico is afgekocht.
A,AY,VEEROMS,N..15,B2,,Bedrag vrijwillig extra eigen risico,Bedrag vrijwillig extra eigen risico.
A,AY,ERSTPVW,AN..70,,,Omschr.vrijwillig extra eigen risico,Omschrijving van het vrijwillig extra eigen risico.
A,AY,ERVHBEP,AN1,JN,ADNLOG,Eigen risico conf.stand.polisvrw.J/N,Eigen risico conform standaard polisvoorwaarden.
A,AY,ERVERPL,AN1,JN,ADNLOG,Eigen risico verhogen J/N,Eigen risico verhogen b.v. vanwege beperkingen?
A,AY,ERLAGER,AN1,JN,ADNLOG,Verplicht eigen risico J/N,Indicatie of sprake is van verplicht eigen risico.
A,AY,EROMS,AN1,JN,ADNLOG,Eigen risico verlagen J/N,Indicatie of het eigen risico is verlaagd.
A,AY,SRTEGRC,AN..70,,,Omschrijving eigen risico,Omschrijving van het eigen risico.
"A,AY,INDEX,AN..2,,ADNSGR,""Soort eigen risico, code"",Gecodeerde aanduiding van het soort eigen risico.;",,,,,,,nan
A,AY,INDPERC,AN1,JN,ADNLOG,Geindexeerd J/N,Bij indexering/klimming wordt bij prolongatie op hoofdvervaldatum de verzekerde som en/of de premie aangepast.
A,AY,INDDAT,N..8,P3,,Indexpercentage,Procentuele stijging (evt. daling) van de verzekerde som en/of premie met ingang van de indexeringsdatum.
A,AY,INDCYF,N8,D1,,Indexeringsdatum,Dit is de eerstkomende datum waarop de waarde-aanpassing van de verzekerde som en/of premie volgens de (overeengekomen) index ingaat. Alleen invullen indien afwijkend v/d hoofdvervaldatum.
A,AY,INDEXBR,N..8,,,Indexcijfer,De premie van een indexpolis wordt elk jaar aangepast aan de stijging van het berekende indexcijfer.
"A,AY,BTP,AN..5,,AFDIXB,""Indexeringsbron, code"",Gecodeerde lijst met indexeringsbronnen. Elke code bevat de bron gevolgd door een component (bijvoorbeeld bouwkosten) en het jaar waar het indexcijfer 100 is.;",,,,,,,nan
"A,AY,TKRT,N..15,B2,,Termijnbedrag bruto premie,""De brutopremie gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,AY,TKST,N..15,B2,,Termijnbedrag korting,""Kortingen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden"""". Alle verschillende soorten kortingen worden opgeteld in dit bedrag weergegeven."";",,,,,,,nan
"A,AY,TTSL,N..15,B2,,Termijnbedrag kosten,""Extra kosten die in rekening worden gebracht. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden"""". Alle verschillende soorten kosten worden opgeteld in dit bedrag weergegeven."";",,,,,,,nan
"A,AY,TASS,N..15,B2,,Termijnbedrag toeslag,""Toeslagen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden"""". Alle verschillende soorten toeslagen worden opgeteld in dit bedrag weergegeven."";",,,,,,,nan
"A,AY,TTOT,N..15,B2,,Termijnbedrag assurantiebelasting,""De assurantiebelasting is gerelateerd aan """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
A,AY,TPAKKRT,N..15,B2,,Termijnbedrag totaal,Termijnbedrag totaal.
"A,AY,TPP,N..15,B2,,Termijnbedrag pakketkorting,""Pakketkorting die door de verzekeringsmaatschappij of gevolmachtigde in rekening wordt gebracht. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,AY,ATPROV,N..15,B2,,Termijnbedrag prolongatieprovisie,""Het bedrag prolongatieprovisie gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,AY,TINV,N..15,B2,,Termijnbedrag afsluitprovisie,""Het bedrag afsluitprovisie gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
"A,AY,NTP,N..15,B2,,Termijnbedrag incassovergoeding,""Kosten die bij de tussenpersoon in rekening worden gebracht indien de verzekeringsmaatschappij of gevolmachtigde incasseert. Het bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden"""""";",,,,,,,nan
"A,AY,NJP,N..15,B2,,Netto termijn premie,""Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten en assurantiebelasting, maar inclusief de kortingen en toeslagen."";",,,,,,,nan
A,AY,NTPVPK,N..15,B2,,Netto jaarpremie,De premie voor deze dekking op jaarbasis voor de berekening van de kosten en assurantiebelasting.
"A,AY,NTPEXCP,N..15,B2,,Netto trm. premie voor pakketkorting,""Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten en assurantiebelasting, maar inclusief de kortingen en toeslagen maar exclusief pakketkorting."";",,,,,,,nan
"A,AY,BJP,N..15,B2,,Netto termijn premie excl. provisie,""Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten, assurantiebelasting en provisie."";",,,,,,,nan
A,AY,NCPRC,N..15,B2,,Bedrag Bruto jaarpremie,Bedrag bruto jaarpremie.
A,AY,TAFWSBM,N..8,P3,,Percentage No-claimkorting,Percentage No-claimkorting.
"A,AY,PAFWSBM,N..2,,,Afwijking op standaard BM-trede,""Aantal treden afwijking op standaard BM-trede. Een lagere trede is negatief, een hogere trede is positief."";",,,,,,,nan
"A,AY,TAP,N..8,P3,,Perc. afw. standaard BM-inschaling,""Het afwijkingspercentage op de standaard BM-inschaling. Bij korting negatief, bij toeslag positief percentage."";",,,,,,,nan
A,AY,GRNDAF,N..15,B2,,Totaalbedrag afsluitprovisie,Het totaalbedrag afsluitprovisie voor dit contract.
A,AY,GRNDPR,N..15,B2,,Bedrag grondslag afsluitprovisie,Bedrag grondslag afsluitprovisie.
A,AY,TAC,N..15,B2,,Bedrag grondslag prolongatieprovisie,Bedrag grondslag prolongatieprovisie.
"A,AY,TPC,AN..2,,PORPRO,""Afsluitprovisie, code"",""Een aanduiding van de wijze waarop het """"Totaalbedrag afsluitprovisie"""" wordt berekend."";",,,,,,,nan
"A,AY,APRC,AN..2,,PORPRO,""Prolongatieprovisie, code"",""Een aanduiding van de wijze waarop het """"Totaalbedrag prolongatieprovisie"""" wordt berekend."";",,,,,,,nan
A,AY,PPRC,N..8,P3,,Percentage afsluitprovisie,Percentage afsluitprovisie.
A,AY,IPRC,N..8,P3,,Percentage prolongatieprovisie,Percentage prolongatieprovisie.
A,AY,RETOURE,N..8,P3,,Percentage incassovergoeding,Percentage incassovergoeding.
"A,AY,TBEHPRV,N..15,B2,,Bedrag eenmalige retourprovisie,""Het bedrag dat de tussenpersoon eenmalig als korting aan de eindconsument geeft, betaald uit zijn afsluitprovisie."";",,,,,,,nan
"A,AY,PRCRETP,N..15,B2,,Termijnbedrag retourprovisie,""Het bedrag dat de tussenpersoon als korting op het  termijnbedrag aan de eindconsument geeft, betaald uit zijn beheerprovisie."";",,,,,,,nan
A,AY,MAXPPRV,N..8,P3,,Percentage retourprovisie,Percentage retourprovisie.
A,AY,DPRC,N..8,P3,,Max. percentage provisie retour,Het percentage van de standaard provisie dat het intermediair maximaal kan inleveren.
A,AY,PCINRDP,N..8,P3,,Perc. doorlopende provisie,Percentage doorlopende provisie.
A,AY,TTPPRV,N..8,P3,,Perc. inruil doorlopende provisie,Percentage inruil doorlopende provisie
A,AY,GWPROVP,N..15,B2,,Totaal provisie tussenpersoon,Totaal provisie tussenpersoon.
A,AY,PRVKRTD,N..8,P3,,Gewenst provisie percentage,Het door het intermediair gewenst provisie percentage.
A,AY,VMAPRC,N8,D1,,Datum tot provisiekorting,Datum tot wanneer de provisiekorting geldt.
A,AY,VMPPRC,N..8,P3,,Perc. afsluitprovisie gevolmachtigde,Percentage afsluitprovisie gevolmachtigde.
A,AY,VMTPP,N..8,P3,,Perc. prol. provisie gevolmachtigde,Percentage prolongatie provisie gevolmachtigde
A,AY,VMTAP,N..15,B2,,Termijnbedrag prol. provisie gevolm.,Termijnbedrag prolongatie provisie gevolmachtigde.
A,AY,TVVASS,N..15,B2,,Totaalbedrag afsluitprovisie gevolm.,Totaalbedrag afsluitprovisie gevolmachtigde.
"A,AY,ASSPER,N..15,B2,,Termijnbedrag vrij van ass.belasting,""Het bedrag waarover geen assurantiebelasting wordt berekend. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
A,AY,PREMBEL,N..8,P3,,Percentage assurantiebelasting,Percentage assurantiebelasting.
A,AY,PRMBBTW,N..15,B2,,Bedrag premie belast,Premiebedrag dat belast is met assurantiebelasting.
A,AY,TTEKC,N..15,B2,,BTW-Bedrag per premietermijn,BTW-bedrag per premietermijn. Deze kosten zijn in de premie verwerkt en moeten t.b.v. kostentransparantie inzichtelijk zijn.
A,AY,PRCTEKC,N..15,B2,,Termijnbedrag Volmachtbeloning,Termijnbedrag Volmachtbeloning.
A,AY,PRCPKKT,N..8,P3,,Percentage Volmachtbeloning,Percentage Volmachtbeloning. O.a. tbv volmachtrapportage.
A,AY,KPRCMNT,N..8,P3,,Percentage pakketkorting,Percentage pakketkorting.
A,AY,KBEDMNT,N..8,P3,,Perc. mantel-korting maatschappij,Kortingspercentage ivm met mantel- of raamcontract (incl. collectiviteit).
A,AY,PKRTTB,N..15,B2,,Bedrag mantel-korting maatschappij,Kortingsbedrag ivm met mantel- of raamcontract (incl. collectiviteit).
A,AY,TKRTTB,N..8,P3,,Percentage korting termijnbetaling,Kortingspercentage ivm termijnbetaling.
A,AY,RETPRC,N..15,B2,,Trm.bedrag korting termijnbetaling,Termijnbedrag korting termijnbetaling.
A,AY,TRETPRC,N..8,P3,,Perc. provisiekorting tp,Het percentage van de provisie dat als korting wordt gegeven door de tussenpersoon.
A,AY,BAFWST,N..15,B2,,Termijnbedrag provisiekorting tp,Termijnbedrag van de provisie dat als korting wordt gegeven door de tussenpersoon.
"A,AY,PAFWST,N..15,B2,,Bedrag afwijk. op standaard tarief,""Het verschil tussen de door de verzekeraar vastgestelde bruto premie en de door de volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief bedrag."";",,,,,,,nan
"A,AY,TCORBDR,N..8,P3,,Percentage afw. op standaard tarief,""Het percentuele verschil tussen de door de verzekeraar vastgestelde bruto premie en de door volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief perc."";",,,,,,,nan
A,AY,RJRCOR,N..15,B2,,Toegepast correctiebedrag,Toegepast correctiebedrag bij standaard verrekening. Een korting of opslag na herberekening premie.
A,AY,BCKORT,N..15,A0,,Resterende jaren voor correctie,Aantal resterende jaren voor correctie.
"A,AY,PCKORT,N..15,B2,,Bedrag commerciële korting,""Bedrag premiekorting, om commerciële redenen verleend."";",,,,,,,nan
"A,AY,COMKRTD,N..8,P3,,Percentage commerciële korting,""Percentage premiekorting, om commerciële redenen verleend."";",,,,,,,nan
A,AY,ACTKRT,N8,D1,,Datum tot commerciële korting,Datum tot wanneer de commerciële korting geldt.
A,AY,ACTKRTD,N..8,P3,,Percentage actiekorting,Percentage actiekorting. Betreft eenmalige korting verbonden aan een specifieke productactie.
A,AY,TKLPRC,N8,D1,,Datum tot actiekorting,Datum tot wanneer de actiekorting geldt.
A,AY,KLKRTD,N..8,P3,,Percentage klantkorting,Percentage klantkorting.
A,AY,CAPKRTP,N8,D1,,Datum tot klantkorting,Datum tot wanneer de klantkorting geldt.
A,AY,CAPKRTD,N..8,P3,,Percentage cappingkorting,Kortingspercentage dat door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt om de premie tijdens prolongatie af te toppen tot een maximaal toegestane stijging.
A,AY,OVVTKP,N8,D1,,Datum tot cappingkorting,Datum tot wanneer de cappingkorting geldt.
A,AY,OVVTKD,N..8,P3,,Overvoertoeslag/-kortingspercentage,Percentage toeslag of korting  door de verzekeraar/gevolmachtigde wordt verstrekt om de premie voor overvoer gelijk te houden met die van na overvoer. Negatief percentage is korting.
A,AY,CONVTSL,N8,D1,,Datum tot overvoertoeslag/-korting,Datum tot wanneer de overvoertoeslag/-korting geldt.
A,AY,CNVTSLD,N..8,P3,,Conversietoeslag/-kortingspercentage,Percentage toeslag of korting dat moet worden gegeven om na conversie de premie gelijk te houden als voor de conversie. Negatief percentage betekent een korting.
A,AY,ACCTSLP,N8,D1,,Datum tot conversietoeslag/-korting,Datum tot wanneer de conversietoeslag/korting geldt.
A,AY,ACCTSLD,N..8,P3,,Percentage acceptatietoeslag,Toeslag die door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt vanwege individueel risicobeheer (slecht schadeverloop).
A,AY,TOBPRC,N8,D1,,Datum tot acceptatietoeslag,Datum tot wanneer de acceptatietoeslag geldt.
A,AY,TOBKRT,N..8,P3,,Percentage objectkorting,Percentage objectkorting.
A,AY,PTOEVMP,N..15,B2,,Termijnbedrag objectkorting,Termijnbedrag objectkorting.
A,AY,TPTOEVM,N..8,P3,,Perc. premietoeslag maatschappij,Percentage premietoeslag maatschappij.
A,AY,PTOETPP,N..15,B2,,Trm.bdr.premie toeslag maatschappij,Termijnbedrag premietoeslag maatschappij. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,AY,TPTOETP,N..8,P3,,Perc. premietoeslag tussenpersoon,Percentage premietoeslag tussenpersoon.
A,AY,TPRCMNT,N..15,B2,,Trm.bdr.premie toeslag tussenpersoon,Termijnbedrag premietoeslag tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,AY,TBEDMNT,N..8,P3,,Perc. mantel-toeslag maatschappij,Toeslagpercentage maatschappij  ivm met mantel-  of raamcontract.
A,AY,PTSLTB,N..15,B2,,Bedrag mantel-toeslag maatschappij,Toeslagbedrag maatschappij ivm mantel- of raamcontract.
A,AY,TTSLTB,N..8,P3,,Percentage toeslag termijnbetaling,Toeslagpercentage ivm termijnbetaling.
A,AY,NCPRCT,N..15,B2,,Trm.bedrag toeslag termijnbetaling,Termijnbedrag toeslag termijnbetaling.
A,AY,BBTP,N..8,P3,,Percentage No-claimtoeslag,Percentage No-claimtoeslag.
A,AY,BHBTP,N..15,B2,,Bedr. voorber. bruto termijnpremie,Bedrag voorberekende bruto termijnpremie. Op basis hiervan wordt na verrekening van verhogingen of verlagingen het definitieve bedrag bruto termijn premie bepaald (BTP)
A,AY,PRCHBTP,N..15,B2,,Bedr. verhoging ber.bruto trm.premie,Bedrag verhoging berekende bruto termijn premie.
A,AY,BLBTP,N..8,P3,,Perc. verhoging ber.bruto trm.premie,Percentage verhoging berekende bruto termijn premie.
A,AY,PRCLBTP,N..15,B2,,Bedr. verlaging ber.bruto trm.premie,Bedrag verlaging berekende bruto termijn premie.
A,AY,PRMPRML,N..8,P3,,Perc. verlaging ber.bruto trm.premie,Percentage verlaging berekende bruto termijn premie.
A,AY,PRMPRMH,N..8,A3,,Promillage aanpassing omlaag,Promillage waarmee het voor premieberekening geldende promillage moet worden verlaagd.
A,AY,MINBTP,N..8,A3,,Promillage aanpassing omhoog,Promillage waarmee het voor premieberekening geldende promillage moet worden verhoogd.
A,AY,BHERB,N..15,B2,,Minimaal bruto termijn premie bedrag,Minimaal bruto termijn premie bedrag.
A,AY,BLERB,N..15,B2,,Bedrag verhoging eigen risico bedrag,Bedrag verhoging eigen risico bedrag.
A,AY,HLOMS,N..15,B2,,Bedrag verlaging eigen risico bedrag,Bedrag verlaging eigen risico bedrag.
"A,AY,COLFACT,AN..70,,,""Reden van verhoging/verlaging, oms."",Omschrijving van de reden van de verhoging of verlaging.;",,,,,,,nan
A,AY,WPREMBP,N..8,P3,,Perc. collectiviteitfactor,Factor van de collectiviteitskorting of -toeslag. Factor waarmee gerekend wordt tbv aangepaste tarieven binnen een collectief.
"A,AY,AGTKRT,AN..5,,ADNPBP,""Wijze premieberekening prol., code"",Gecodeerde aanduiding van de wijze van premieberekening tijdens prolongatie.;",,,,,,,nan
A,AY,AGTTSL,N..15,B2,,Aangeleverd termijnbedrag korting,Aangeleverd termijnbedrag korting voor berekening definitieve termijnbedrag korting.
A,AY,AGMAKRT,N..15,B2,,Aangeleverd termijnbedrag toeslag,Aangeleverd termijnbedrag toeslag voor berekening definitieve termijnbedrag toeslag.
A,AY,AGMATSL,N..15,B2,,Aangeleverd bedrag mantel-korting,Aangeleverd bedrag mantel-korting (collectiviteitskorting) voor berekening definitieve bedrag mantel-korting.
A,AY,DEKOMS,N..15,B2,,Aangeleverd bedrag mantel-toeslag,Aangeleverd bedrag mantel-toeslag (collectiviteitstoeslag) voor berekening definitieve bedrag mantel-toeslag.
A,AY,TEKST,AN..70,,,Dekkingsomschrijving,Dekkingsomschrijving
A,AY,DATLEV,AN..999,ME,,Tekst,Tekst.
"A,AY,VSLHOPS,AN..5,,ADNDAL,""Dataleverancier, code"",Gecodeerde aanduiding van dataleveranciers in de keten.;",,,,,,,nan
A,AY,VSLHWEI,N..15,B2,,Verz. bedrag levende have in gebouw,
A,AY,VBVLVEE,N..15,B2,,Verz. bedrag levende have in de wei,
A,AY,VBMLVEE,N..15,B2,,Verzekerd bedrag vleesvee,Verzekerd bedrag vleesvee.
A,AY,VRZBDRT,N..15,B2,,Verzekerd bedrag melkvee,Verzekerd bedrag melkvee.
A,AY,MVZKMS,AN..70,,,Toel. op hoogte verzekerd bedrag,Toelichting op hoogte verzekerd bedrag.
A,AY,VSGEWAS,AN1,JN,ADNLOG,Mvz. klimaatschade J/N,Klimaatschade meeverzekeren?
A,AY,MVZSNDR,N..15,B2,,Verz. bedrag gewassen,Verzekerde som gewassen (agrarisch)
A,AY,MVZDVIB,AN1,JN,ADNLOG,Mvz. sneeuwdruk J/N,Sneeuwdruk meeverzekeren?
A,AY,MVZDIER,AN1,JN,ADNLOG,Mvz. diefstal/vandalisme/inbraak J/N,Meeverzekeren diefstal/vandalisme/inbraak.
A,AY,MVZHS,AN1,JN,ADNLOG,Mvz. diergezondheid J/N,Meeverzekeren diergezondheid.
A,AY,MVZKSKM,AN1,JN,ADNLOG,Mvz. hagelschade J/N,Indicatie om aan te geven of hagelschade wordt meeverzekerd.
A,AY,MVZKOEL,AN1,JN,ADNLOG,Mvz. kasklimaat J/N,Meeverzekeren kasklimaat.
A,AY,MVZVOEW,AN1,JN,ADNLOG,Mvz. koelschade J/N,Meeverzekeren koelschade.
A,AY,MVZRKGS,AN1,JN,ADNLOG,Mvz. onj. samenstel. voed.water J/N,Meeverzekeren schade door onjuiste samenstelling voedingswater.
A,AY,MVZGASV,AN1,JN,ADNLOG,Mvz. onj. samenstelling rookgas J/N,Meeverzekeren onjuiste samenstelling rookgas.
A,AY,MVZLICH,AN1,JN,ADNLOG,Mvz. uitval gasvoorziening J/N,Meeverzekeren uitval gasvoorziening.
A,AY,MVZSTKM,AN1,JN,ADNLOG,Mvz. schade door lichtinstall. J/N,Meeverzekeren schade door lichtinstallatie.
A,AY,MVZVRST,AN1,JN,ADNLOG,Mvz. stalklimaat J/N,Meeverzekeren stalklimaat.
A,AY,MVZVAND,AN1,JN,ADNLOG,Mvz. vorstschade J/N,Meeverzekeren vorstschade.
A,AY,MVZWATS,AN1,JN,ADNLOG,Mvz. vandalisme J/N,Meeverzekeren vandalisme.
A,AY,MVZOVRS,AN1,JN,ADNLOG,Mvz. waterschade J/N,Meeverzekeren waterschade.
A,AY,MVZTRJN,AN1,JN,ADNLOG,Mvz. overspanning/inductie J/N,Meeverzekeren overspanning en inductie.
A,AY,MVZWATV,AN1,JN,ADNLOG,Mvz. transport J/N,Meeverzekeren transport.
A,AY,STORMDK,AN1,JN,ADNLOG,Mvz. waterverontreiniging J/N,Meeverzekeren waterverontreiniging.
A,AY,PRMPROM,AN1,JN,ADNLOG,Mvz. stormdekking J/N,Meeverzekeren stormdekking.
A,AY,,N..8,P5,,Premiepromillage,Premiepromillage.
E,AN,ENTITEI,,,,DEKKING ANNULERING,Gegevens over de dekking annulering.
A,AN,VRWRKCD,AN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,AN,VOLGNUM,AN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
"A,AN,ENTREF,N..3,,,Volgnummer,""Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."";",,,,,,,nan
A,AN,INTKEY,AN..70,,,Entiteitsreferentie,Entiteitsreferentie is een unieke referentie sleutel die aan een entiteit wordt toegekend.
A,AN,RELTOT,AN..35,,,Interne sleutel,Interne sleutel.
"A,AN,RELVNR,AN..2,,ADNENT,""Relatie tot, code"",Code van bovenliggende entiteit waar onderliggende entiteit naar verwijst. Bij herhaling ook het volgnummer (RELVNR) van de entiteit opnemen. Bij EDIFACT deze relaties verplicht definiëren.;",,,,,,,nan
"A,AN,RELVRH,N..3,,,""Relatie tot, volgnummer"",Volgnummer van de bovenliggende herhalende entiteit waar de onderliggende entiteit (via RELTOT) naar verwijst. Bij EDIFACT deze relaties verplicht definiëren.;",,,,,,,nan
"A,AN,RELVVNR,AN..2,,ADNENT,""Relatie verhouding tot, code"",Code om expliciet te verwijzen naar een entiteit op hetzelfde niveau. Bij herhalende entiteiten ook het volgnummer (RELVVNR) opnemen. Alleen gebruikt binnen specifieke werkgebieden.;",,,,,,,nan
"A,AN,CODE,N..3,,,""Relatie verhouding tot, volgnummer"",Volgnummer van een herhalende entiteit waar een andere entiteit op hetzelfde niveau expliciet (via RELVRH) naar verwijst. Alleen gebruikt binnen specifieke werkgebieden.;",,,,,,,nan
