Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
A,WK,ENTREF,AN..70,,,Entiteitsreferentie,Entiteitsreferentie is een unieke referentie sleutel die aan een entiteit wordt toegekend.
A,WK,INTKEY,AN..35,,,Interne sleutel,Interne sleutel.
A,WK,RELTOT,AN..2,,ADNENT,"Relatie tot, code",Code van bovenliggende entiteit waar onderliggende entiteit naar verwijst. Bij herhaling ook het volgnummer (RELVNR) van de entiteit opnemen. Bij EDIFACT deze relaties verplicht definiëren.
A,WK,RELVNR,N..3,,,"Relatie tot, volgnummer",Volgnummer van de bovenliggende herhalende entiteit waar de onderliggende entiteit (via RELTOT) naar verwijst. Bij EDIFACT deze relaties verplicht definiëren.
A,WK,RELVRH,AN..2,,ADNENT,"Relatie verhouding tot, code",Code om expliciet te verwijzen naar een entiteit op hetzelfde niveau. Bij herhalende entiteiten ook het volgnummer (RELVVNR) opnemen. Alleen gebruikt binnen specifieke werkgebieden.
A,WK,RELVVN,RN..3,,,"Relatie verhouding tot, volgnummer",Volgnummer van een herhalende entiteit waar een andere entiteit op hetzelfde niveau expliciet (via RELVRH) naar verwijst. Alleen gebruikt binnen specifieke werkgebieden.
A,WK,CODE,AN..5,,ADNDEK,Dekkingscode,Deze gestandaardiseerde code geeft aan: de soort dekking en tegen welke risico’s de dekking is/wordt afgesloten. Vaak een verzamelcode van een dekking tegen verschillende risico’s.
A,WK,MYCODE,AN..5,,ADNMCD,"Dekkingscode maatschappij, code",Met deze code kan de maatschappij een maatschappij specifieke naam (gecodeerd) geven aan de Dekkingscode (XX_CODE).
A,WK,INGDAT,N8,D1,,Ingangsdatum,Datum waarop de gegevens van deze entiteit van kracht worden/zijn geworden.
A,WK,PRODUC,TAN..15,,,Productcode maatschappij,Productcode die door de maatschappij gebruikt wordt. Deze codering dient bilateraal afgesproken te worden tussen tussenpersoon en maatschappij.
A,WK,PRDTOM,SAN..70,,,Produktomschrijving maatschappij,Produktomschrijving die door de maatschappij gebruikt wordt.
A,WK,DEKACT,AN1,JN,ADNLOG,Dekking actief J/N,Indicatie of de dekking actief is.
A,WK,HFDDEK,AN1,JN,ADNLOG,Hoofddekking J/N,Indicatie dat de dekking hoofddekking van het contract is.
A,WK,GADEKC,DAN..10,,,Volmacht dekkingscode,Dekkingscode van de gevolmachtigde agent.
A,WK,GADEKC,OAN..70,,,"Volmacht dekkingscode, omschr.",Dekkingscode omschrijving van de gevolmachtigde agent.
A,WK,VGBRA,AN..5,,,Volmachtgever branchecode,Branchecode van de volmachtgever.
A,WK,GEBIED,AN..2,,ADNDKG,"Dekkingsgebied, code",Gecodeerde aanduiding van het dekkingsgebied.
A,WK,BTWCD,AN1,,ADNIEB,"Bedragen zijn incl./excl. BTW, code",Code om aan te geven of de bedragen inclusief of exclusief btw zijn.
A,WK,VERZSO,MN..15,B2,,Verzekerde som,Het maximale bedrag aan schade dat de verzekeraar uitkeert bij een verzekerd voorval.
A,WK,TARIEF,AN..5,,ADNTAR,"Tariefsoort, code",Code om de tariefsoort aan te geven.
A,WK,GEBIED,TAN..70,,,"Dekkingsgebied, toelichting",Toelichting bij het dekkingsgebied.
A,WK,VOBJSR,TAN..5,,ADNVOB,"Verzekerd soort object, code","Verzekerd soort object, gecodeerd."
A,WK,VRZAAN,TN..15,A0,,Verzekerd aantal,Aantal verzekerde zaken (objecten/subjecten/dieren/etc.).
A,WK,ERB,N..15,B2,,Bedrag eigen risico,Bedrag eigen risico.
A,WK,AFKSER,AN1,JN,ADNLOG,Afkoop eigen risico J/N,Indicatie of het eigen risico is afgekocht.
A,WK,VEERB,N..15,B2,,Bedrag vrijwillig extra eigen risico,Bedrag vrijwillig extra eigen risico.
A,WK,VEEROM,SAN..70,,,Omschr.vrijwillig extra eigen risico,Omschrijving van het vrijwillig extra eigen risico.
A,WK,ERSTPV,WAN1,JN,ADNLOG,Eigen risico conf.stand.polisvrw.J/N,Eigen risico conform standaard polisvoorwaarden.
A,WK,ERVHBE,PAN1,JN,ADNLOG,Eigen risico verhogen J/N,Eigen risico verhogen b.v. vanwege beperkingen?
A,WK,ERVERP,LAN1,JN,ADNLOG,Verplicht eigen risico J/N,Indicatie of sprake is van verplicht eigen risico.
A,WK,ERLAGE,RAN1,JN,ADNLOG,Eigen risico verlagen J/N,Indicatie of het eigen risico is verlaagd.
A,WK,EROMS,AN..70,,,Omschrijving eigen risico,Omschrijving van het eigen risico.
A,WK,DERB,N..15,B2,,Bedrag eigen risico diefstal,Bedrag eigen risico diefstal.
A,WK,INDEX,AN1,JN,ADNLOG,Geindexeerd J/N,Bij indexering/klimming wordt bij prolongatie op hoofdvervaldatum de verzekerde som en/of de premie aangepast.
A,WK,INDPER,CN..8,P3,,Indexpercentage,Procentuele stijging (evt. daling) van de verzekerde som en/of premie met ingang van de indexeringsdatum.
A,WK,INDDAT,N8,D1,,Indexeringsdatum,Dit is de eerstkomende datum waarop de waarde-aanpassing van de verzekerde som en/of premie volgens de (overeengekomen) index ingaat. Alleen invullen indien afwijkend v/d hoofdvervaldatum.
A,WK,INDCYF,N..8,,,Indexcijfer,De premie van een indexpolis wordt elk jaar aangepast aan de stijging van het berekende indexcijfer.
A,WK,INDEXB,RAN..5,,AFDIXB,"Indexeringsbron, code",Gecodeerde lijst met indexeringsbronnen. Elke code bevat de bron gevolgd door een component (bijvoorbeeld bouwkosten) en het jaar waar het indexcijfer 100 is.
A,WK,BTP,N..15,B2,,Termijnbedrag bruto premie,"De brutopremie gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WK,TKRT,N..15,B2,,Termijnbedrag korting,"Kortingen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"". Alle verschillende soorten kortingen worden opgeteld in dit bedrag weergegeven."
A,WK,TKST,N..15,B2,,Termijnbedrag kosten,"Extra kosten die in rekening worden gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"". Alle verschillende soorten kosten worden opgeteld in dit bedrag weergegeven."
A,WK,TTSL,N..15,B2,,Termijnbedrag toeslag,"Toeslagen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"". Alle verschillende soorten toeslagen worden opgeteld in dit bedrag weergegeven."
A,WK,TASS,N..15,B2,,Termijnbedrag assurantiebelasting,"De assurantiebelasting is gerelateerd aan ""Premiebetaaltermijn in maanden""."
A,WK,TTOT,N..15,B2,,Termijnbedrag totaal,Termijnbedrag totaal.
A,WK,TTSLBM,N..15,B2,,Termijnbedrag toeslag B/M,"Termijnbedrag toeslag Bonus/malus. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WK,TTSLWT,ZN..15,B2,,Termijnbedrag toeslag WTZ,"Termijnbedrag wettelijke toeslag ziektekosten. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WK,TTSLMO,ON..15,B2,,Termijnbedrag toeslag MOOZ,"Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WK,TKRTBM,N..15,B2,,Termijnbedrag korting B/M Noclaim,"Termijnbedrag Bonus/Malus/Noclaim-korting. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WK,TPAKKR,TN..15,B2,,Termijnbedrag pakketkorting,"Pakketkorting die door de verzekeringsmaatschappij of gevolmachtigde in rekening wordt gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WK,TPP,N..15,B2,,Termijnbedrag prolongatieprovisie,"Het bedrag prolongatieprovisie gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WK,ATPROV,N..15,B2,,Termijnbedrag afsluitprovisie,"Het bedrag afsluitprovisie gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WK,TINV,N..15,B2,,Termijnbedrag incassovergoeding,"Kosten die bij de tussenpersoon in rekening worden gebracht indien de verzekeringsmaatschappij of gevolmachtigde incasseert. Het bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"""
A,WK,NTP,N..15,B2,,Netto termijn premie,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten en assurantiebelasting, maar inclusief de kortingen en toeslagen."
A,WK,NJP,N..15,B2,,Netto jaarpremie,De premie voor deze dekking op jaarbasis voor de berekening van de kosten en assurantiebelasting.
A,WK,NTPVPK,N..15,B2,,Netto trm. premie voor pakketkorting,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten en assurantiebelasting, maar inclusief de kortingen en toeslagen maar exclusief pakketkorting."
A,WK,NTPEXC,PN..15,B2,,Netto termijn premie excl. provisie,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten, assurantiebelasting en provisie."
A,WK,BJP,N..15,B2,,Bedrag Bruto jaarpremie,Bedrag bruto jaarpremie.
A,WK,TWBMNC,N..15,B2,,Termijnbedrag w.o. BM/NoCl-krt./-tsl,Termijnbedrag waarover Bonus/Malus danwel NoClaim-korting of -toeslag wordt berekend.
A,WK,BMNAAN,DN..2,,,B/M trede,Het nummer van de Bonus/Malus trede.
A,WK,NCAAND,N..2,,,NoClaim trede,Het nummer van de NoClaim trede
A,WK,BMPERC,N..8,P3,,Percentage B/M,De waarde 80% wil zeggen dat er een korting van 20% is en de waarde 120% wil zeggen dat er een toeslag van 20% is.
A,WK,NCPRC,N..8,P3,,Percentage No-claimkorting,Percentage No-claimkorting.
A,WK,PRVKOR,TN..8,P3,,Percentage extra korting,Percentage door het intermediair verleende korting.
A,WK,SCHLDS,N..15,A0,,Aantal schuldschaden afgel. periode,Aantal schuldschaden afgelopen periode. Wordt gebruikt om de nieuwe Bonus/Malus trede en -percentage te berekenen en wordt op nul gezet na gebruik.
A,WK,TAFWSB,MN..2,,,Afwijking op standaard BM-trede,"Aantal treden afwijking op standaard BM-trede. Een lagere trede is negatief, een hogere trede is positief."
A,WK,PAFWSB,MN..8,P3,,Perc. afw. standaard BM-inschaling,"Het afwijkingspercentage op de standaard BM-inschaling. Bij korting negatief, bij toeslag positief percentage."
A,WK,TAP,N..15,B2,,Totaalbedrag afsluitprovisie,Het totaalbedrag afsluitprovisie voor dit contract.
A,WK,GRNDAF,N..15,B2,,Bedrag grondslag afsluitprovisie,Bedrag grondslag afsluitprovisie.
A,WK,GRNDPR,N..15,B2,,Bedrag grondslag prolongatieprovisie,Bedrag grondslag prolongatieprovisie.
A,WK,TAC,AN..2,,PORPRO,"Afsluitprovisie, code","Een aanduiding van de wijze waarop het ""Totaalbedrag afsluitprovisie"" wordt berekend."
A,WK,TPC,AN..2,,PORPRO,"Prolongatieprovisie, code","Een aanduiding van de wijze waarop het ""Totaalbedrag prolongatieprovisie"" wordt berekend."
A,WK,APRC,N..8,P3,,Percentage afsluitprovisie,Percentage afsluitprovisie.
A,WK,PPRC,N..8,P3,,Percentage prolongatieprovisie,Percentage prolongatieprovisie.
A,WK,IPRC,N..8,P3,,Percentage incassovergoeding,Percentage incassovergoeding.
A,WK,RETOUR,EN..15,B2,,Bedrag eenmalige retourprovisie,"Het bedrag dat de tussenpersoon eenmalig als korting aan de eindconsument geeft, betaald uit zijn afsluitprovisie."
A,WK,TBEHPR,VN..15,B2,,Termijnbedrag retourprovisie,"Het bedrag dat de tussenpersoon als korting op het  termijnbedrag aan de eindconsument geeft, betaald uit zijn beheerprovisie."
A,WK,PRCRET,PN..8,P3,,Percentage retourprovisie,Percentage retourprovisie.
A,WK,MAXPPR,VN..8,P3,,Max. percentage provisie retour,Het percentage van de standaard provisie dat het intermediair maximaal kan inleveren.
A,WK,DPRC,N..8,P3,,Perc. doorlopende provisie,Percentage doorlopende provisie.
A,WK,PCINRD,PN..8,P3,,Perc. inruil doorlopende provisie,Percentage inruil doorlopende provisie
A,WK,TTPPRV,N..15,B2,,Totaal provisie tussenpersoon,Totaal provisie tussenpersoon.
A,WK,GWPROV,PN..8,P3,,Gewenst provisie percentage,Het door het intermediair gewenst provisie percentage.
A,WK,PRVKRT,DN8,D1,,Datum tot provisiekorting,Datum tot wanneer de provisiekorting geldt.
A,WK,BEAFPR,VN..15,B2,,Bedrag eenmalige afsluitprovisie,Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,WK,TDAP,N..15,B2,,Termijnbedrag doorl.afsluitprovisie,Termijnbedrag doorlopende afsluitprovisie. Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,WK,AANTDA,PN..15,A0,,Aantal trm. doorl. afsluitprovisie,Aantal termijnen doorlopende afsluitprovisie.
A,WK,INGDDA,PN8,D1,,Ingangsdatum doorl. afsluitprovisie,Ingangsdatum doorlopende afsluitprovisie.
A,WK,UTRMDA,PN..15,A0,,Uitk.trm trm.bedr.doorl. afsluitprv,Uitkeringstermijn termijnbedrag doorlopende afsluitprovisie in maanden.
A,WK,VMAPRC,N..8,P3,,Perc. afsluitprovisie gevolmachtigde,Percentage afsluitprovisie gevolmachtigde.
A,WK,VMPPRC,N..8,P3,,Perc. prol. provisie gevolmachtigde,Percentage prolongatie provisie gevolmachtigde
A,WK,VMTPP,N..15,B2,,Termijnbedrag prol. provisie gevolm.,Termijnbedrag prolongatie provisie gevolmachtigde.
A,WK,VMTAP,N..15,B2,,Totaalbedrag afsluitprovisie gevolm.,Totaalbedrag afsluitprovisie gevolmachtigde.
A,WK,TVVASS,N..15,B2,,Termijnbedrag vrij van ass.belasting,"Het bedrag waarover geen assurantiebelasting wordt berekend. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WK,ASSPER,N..8,P3,,Percentage assurantiebelasting,Percentage assurantiebelasting.
A,WK,PREMBE,LN..15,B2,,Bedrag premie belast,Premiebedrag dat belast is met assurantiebelasting.
A,WK,PRMBBT,WN..15,B2,,BTW-Bedrag per premietermijn,BTW-bedrag per premietermijn. Deze kosten zijn in de premie verwerkt en moeten t.b.v. kostentransparantie inzichtelijk zijn.
A,WK,TARDAT,N8,D1,,Tariefdatum,De datum waarop het toegepaste tarief is ingegaan. De tariefdatum zal altijd kleiner zijn dan of gelijk zijn aan de datum waarop de dekking ingaat (ingangs-/ wijzigingsdatum).
A,WK,TTEKC,N..15,B2,,Termijnbedrag Volmachtbeloning,Termijnbedrag Volmachtbeloning.
A,WK,PRCTEK,CN..8,P3,,Percentage Volmachtbeloning,Percentage Volmachtbeloning. O.a. tbv volmachtrapportage.
A,WK,TPKRTV,MN..15,B2,,Trm.bdr. prm.kort. maatschappij,Termijnbedrag premiekorting maatschappij. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,WK,PKRTVM,PN..8,P3,,Perc. premiekorting maatschappij,Percentage premiekorting maatschappij.
A,WK,TPKRTT,PN..15,B2,,Trm.bdr. prm.kort. tussenpersoon,Termijnbedrag premiekorting tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,WK,PKRTTP,PN..8,P3,,Perc. premiekorting tussenpersoon,Percentage premiekorting tussenpersoon.
A,WK,WNKRTP,N..8,P3,,Perc. personeelskorting,Percentage personeelskorting.
A,WK,PKRTDL,N..8,P3,,Perc. gedeelde korting,Zowel het intermediair als verzekeraar geven een gelijk percentage aan korting.
A,WK,PRCPKK,TN..8,P3,,Percentage pakketkorting,Percentage pakketkorting.
A,WK,KPRCMN,TN..8,P3,,Perc. mantel-korting maatschappij,Kortingspercentage ivm met mantel- of raamcontract (incl. collectiviteit).
A,WK,KBEDMN,TN..15,B2,,Bedrag mantel-korting maatschappij,Kortingsbedrag ivm met mantel- of raamcontract (incl. collectiviteit).
A,WK,PKRTTB,N..8,P3,,Percentage korting termijnbetaling,Kortingspercentage ivm termijnbetaling.
A,WK,TKRTTB,N..15,B2,,Trm.bedrag korting termijnbetaling,Termijnbedrag korting termijnbetaling.
A,WK,RETPRC,N..8,P3,,Perc. provisiekorting tp,Het percentage van de provisie dat als korting wordt gegeven door de tussenpersoon.
A,WK,TRETPR,CN..15,B2,,Termijnbedrag provisiekorting tp,Termijnbedrag van de provisie dat als korting wordt gegeven door de tussenpersoon.
A,WK,BAFWST,N..15,B2,,Bedrag afwijk. op standaard tarief,"Het verschil tussen de door de verzekeraar vastgestelde bruto premie en de door de volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief bedrag."
A,WK,PAFWST,N..8,P3,,Percentage afw. op standaard tarief,"Het percentuele verschil tussen de door de verzekeraar vastgestelde bruto premie en de door volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief perc."
A,WK,TCORBD,RN..15,B2,,Toegepast correctiebedrag,Toegepast correctiebedrag bij standaard verrekening. Een korting of opslag na herberekening premie.
A,WK,RJRCOR,N..15,A0,,Resterende jaren voor correctie,Aantal resterende jaren voor correctie.
A,WK,BCKORT,N..15,B2,,Bedrag commerciële korting,"Bedrag premiekorting, om commerciële redenen verleend."
A,WK,PCKORT,N..8,P3,,Percentage commerciële korting,"Percentage premiekorting, om commerciële redenen verleend."
A,WK,COMKRT,DN8,D1,,Datum tot commerciële korting,Datum tot wanneer de commerciële korting geldt.
A,WK,ACTKRT,N..8,P3,,Percentage actiekorting,Percentage actiekorting. Betreft eenmalige korting verbonden aan een specifieke productactie.
A,WK,ACTKRT,DN8,D1,,Datum tot actiekorting,Datum tot wanneer de actiekorting geldt.
A,WK,TKLPRC,N..8,P3,,Percentage klantkorting,Percentage klantkorting.
A,WK,KLKRTD,N8,D1,,Datum tot klantkorting,Datum tot wanneer de klantkorting geldt.
A,WK,CAPKRT,PN..8,P3,,Percentage cappingkorting,Kortingspercentage dat door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt om de premie tijdens prolongatie af te toppen tot een maximaal toegestane stijging.
A,WK,CAPKRT,DN8,D1,,Datum tot cappingkorting,Datum tot wanneer de cappingkorting geldt.
A,WK,OVVTKP,N..8,P3,,Overvoertoeslag/-kortingspercentage,Percentage toeslag of korting  door de verzekeraar/gevolmachtigde wordt verstrekt om de premie voor overvoer gelijk te houden met die van na overvoer. Negatief percentage is korting.
A,WK,OVVTKD,N8,D1,,Datum tot overvoertoeslag/-korting,Datum tot wanneer de overvoertoeslag/-korting geldt.
A,WK,CONVTS,LN..8,P3,,Conversietoeslag/-kortingspercentage,Percentage toeslag of korting dat moet worden gegeven om na conversie de premie gelijk te houden als voor de conversie. Negatief percentage betekent een korting.
A,WK,CNVTSL,DN8,D1,,Datum tot conversietoeslag/-korting,Datum tot wanneer de conversietoeslag/korting geldt.
A,WK,ACCTSL,PN..8,P3,,Percentage acceptatietoeslag,Toeslag die door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt vanwege individueel risicobeheer (slecht schadeverloop).
A,WK,ACCTSL,DN8,D1,,Datum tot acceptatietoeslag,Datum tot wanneer de acceptatietoeslag geldt.
A,WK,PTOEVM,PN..8,P3,,Perc. premietoeslag maatschappij,Percentage premietoeslag maatschappij.
A,WK,TPTOEV,MN..15,B2,,Trm.bdr.premie toeslag maatschappij,Termijnbedrag premietoeslag maatschappij. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,WK,PTOETP,PN..8,P3,,Perc. premietoeslag tussenpersoon,Percentage premietoeslag tussenpersoon.
A,WK,TPTOET,PN..15,B2,,Trm.bdr.premie toeslag tussenpersoon,Termijnbedrag premietoeslag tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,WK,TPRCMN,TN..8,P3,,Perc. mantel-toeslag maatschappij,Toeslagpercentage maatschappij  ivm met mantel-  of raamcontract.
A,WK,TBEDMN,TN..15,B2,,Bedrag mantel-toeslag maatschappij,Toeslagbedrag maatschappij ivm mantel- of raamcontract.
A,WK,PTSLTB,N..8,P3,,Percentage toeslag termijnbetaling,Toeslagpercentage ivm termijnbetaling.
A,WK,TTSLTB,N..15,B2,,Trm.bedrag toeslag termijnbetaling,Termijnbedrag toeslag termijnbetaling.
A,WK,BBTP,N..15,B2,,Bedr. voorber. bruto termijnpremie,Bedrag voorberekende bruto termijnpremie. Op basis hiervan wordt na verrekening van verhogingen of verlagingen het definitieve bedrag bruto termijn premie bepaald (BTP)
A,WK,BHBTP,N..15,B2,,Bedr. verhoging ber.bruto trm.premie,Bedrag verhoging berekende bruto termijn premie.
A,WK,PRCHBT,PN..8,P3,,Perc. verhoging ber.bruto trm.premie,Percentage verhoging berekende bruto termijn premie.
A,WK,BLBTP,N..15,B2,,Bedr. verlaging ber.bruto trm.premie,Bedrag verlaging berekende bruto termijn premie.
A,WK,PRCLBT,PN..8,P3,,Perc. verlaging ber.bruto trm.premie,Percentage verlaging berekende bruto termijn premie.
A,WK,PRMPRM,LN..8,A3,,Promillage aanpassing omlaag,Promillage waarmee het voor premieberekening geldende promillage moet worden verlaagd.
A,WK,PRMPRM,HN..8,A3,,Promillage aanpassing omhoog,Promillage waarmee het voor premieberekening geldende promillage moet worden verhoogd.
A,WK,MINBTP,N..15,B2,,Minimaal bruto termijn premie bedrag,Minimaal bruto termijn premie bedrag.
A,WK,BHERB,N..15,B2,,Bedrag verhoging eigen risico bedrag,Bedrag verhoging eigen risico bedrag.
A,WK,BLERB,N..15,B2,,Bedrag verlaging eigen risico bedrag,Bedrag verlaging eigen risico bedrag.
A,WK,HLOMS,AN..70,,,"Reden van verhoging/verlaging, oms.",Omschrijving van de reden van de verhoging of verlaging.
A,WK,COLFAC,TN..8,P3,,Perc. collectiviteitfactor,Factor van de collectiviteitskorting of -toeslag. Factor waarmee gerekend wordt tbv aangepaste tarieven binnen een collectief.
A,WK,WPREMB,PAN..5,,ADNPBP,"Wijze premieberekening prol., code",Gecodeerde aanduiding van de wijze van premieberekening tijdens prolongatie.
A,WK,PREMRV,N..15,B2,,Premie reserve,Dit bedrag geeft de door de maatschappij gereserveerde premie aan welke door het vroegtijdig staken van de dekking teveel betaald is.
A,WK,AGTKRT,N..15,B2,,Aangeleverd termijnbedrag korting,Aangeleverd termijnbedrag korting voor berekening definitieve termijnbedrag korting.
A,WK,AGTTSL,N..15,B2,,Aangeleverd termijnbedrag toeslag,Aangeleverd termijnbedrag toeslag voor berekening definitieve termijnbedrag toeslag.
A,WK,AGMAKR,TN..15,B2,,Aangeleverd bedrag mantel-korting,Aangeleverd bedrag mantel-korting (collectiviteitskorting) voor berekening definitieve bedrag mantel-korting.
A,WK,AGMATS,LN..15,B2,,Aangeleverd bedrag mantel-toeslag,Aangeleverd bedrag mantel-toeslag (collectiviteitstoeslag) voor berekening definitieve bedrag mantel-toeslag.
A,WK,DEKOMS,AN..70,,,Dekkingsomschrijving,Dekkingsomschrijving
A,WK,TEKST,AN..999,ME,,Tekst,Tekst.
A,WK,DEKNAA,MAN..70,,,Dekkingsnaam maatschappij / volmacht,Dekkingsnaam maatschappij of volmacht.
A,WK,DATLEV,AN..5,,ADNDAL,"Dataleverancier, code",Gecodeerde aanduiding van dataleveranciers in de keten.
A,WK,ACCWU,AN1,JN,ADNLOG,Mvz. accessoires/werkuitrusting J/N,Indicatie of accessoires en/of werkuitrusting zijn meeverzekerd.
A,WK,VZBMAT,SN..15,B2,,Verzekerd bedrag materiële schade,Verzekerd bedrag materiële schade.
A,WK,VZBLET,SN..15,B2,,Verzekerd bedrag letselschade,Verzekerd bedrag letselschade.
A,WK,MVZEIG,ZAN1,JN,ADNLOG,Mvz. schade aan eigen zaken J/N,Meeverzekeren schade aan eigen zaken.
A,WK,EIGZKN,N..15,B2,,Verz. bedrag schade aan eigen zaken,
A,WK,EREIGZ,KN..15,B2,,Eigen risico bdr. schade eigen zaken,Eigen risico bedrag schade aan eigen zaken.
A,WK,AWRKM,N..15,A0,,Verz. aantal werkmaterieel,Verzekerd aantal werkmaterieel.
