Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
A,AO,INTKEY,AN..35,,,Interne sleutel,Interne sleutel.
A,AO,RELTOT,AN..2,,ADNENT,"Relatie tot, code",Code van bovenliggende entiteit waar onderliggende entiteit naar verwijst. Bij herhaling ook het volgnummer (RELVNR) van de entiteit opnemen. Bij EDIFACT deze relaties verplicht definiëren.
A,AO,RELVNR,N..3,,,"Relatie tot, volgnummer",Volgnummer van de bovenliggende herhalende entiteit waar de onderliggende entiteit (via RELTOT) naar verwijst. Bij EDIFACT deze relaties verplicht definiëren.
A,AO,RELVRH,AN..2,,ADNENT,"Relatie verhouding tot, code",Code om expliciet te verwijzen naar een entiteit op hetzelfde niveau. Bij herhalende entiteiten ook het volgnummer (RELVVNR) opnemen. Alleen gebruikt binnen specifieke werkgebieden.
A,AO,RELVVNR,N..3,,,"Relatie verhouding tot, volgnummer",Volgnummer van een herhalende entiteit waar een andere entiteit op hetzelfde niveau expliciet (via RELVRH) naar verwijst. Alleen gebruikt binnen specifieke werkgebieden.
A,AO,CODE,AN..5,,ADNDEK,Dekkingscode,Deze gestandaardiseerde code geeft aan: de soort dekking en tegen welke risico’s de dekking is/wordt afgesloten. Vaak een verzamelcode van een dekking tegen verschillende risico’s.
A,AO,MYCODE,AN..5,,ADNMCD,"Dekkingscode maatschappij, code",Met deze code kan de maatschappij een maatschappij specifieke naam (gecodeerd) geven aan de Dekkingscode (XX_CODE).
A,AO,INGDAT,N8,D1,,Ingangsdatum,Datum waarop de gegevens van deze entiteit van kracht worden/zijn geworden.
A,AO,PRODUCT,AN..15,,,Productcode maatschappij,
A,AO,PRDTOMS,AN..70,,,Produktomschrijving maatschappij,Produktomschrijving die door de maatschappij gebruikt wordt.
A,AO,DEKACT,AN1,JN,ADNLOG,Dekking actief J/N,Indicatie of de dekking actief is.
A,AO,MYIDNR,AN..35,,,Maatschappij identificatienummer,Kenmerk dat de maatschappij toekent voor identificatie van o.a. individuele dekkingen en services.
A,AO,PRODNM,AN..70,,,Productnaam maatschappij,Productnaam maatschappij.
A,AO,HFDDEK,AN1,JN,ADNLOG,Hoofddekking J/N,Indicatie dat de dekking hoofddekking van het contract is.
A,AO,GADEKCD,AN..10,,,Volmacht dekkingscode,Dekkingscode van de gevolmachtigde agent.
A,AO,GADEKCO,AN..70,,,"Volmacht dekkingscode, omschr.",Dekkingscode omschrijving van de gevolmachtigde agent.
A,AO,VGBRA,AN..5,,,Volmachtgever branchecode,Branchecode van de volmachtgever.
A,AO,MODCD,AN..20,,,Module,Module code. Dient om meerdere dekkingen te groeperen tot een module.
A,AO,MDKNM,AN..70,,,Modulenaam,Module naam
A,AO,SRTMDK,AN..70,,,Moduletype,Soort moduledekking.
A,AO,MODVERS,AN..70,,,Moduleversie,Versie aanduiding van de module.
A,AO,MDKCD,AN..70,,,Moduledekking,Moduledekking aanduiding.
A,AO,TONNR,N..5,,,Modulevolgorde,Module volgorde nummer. Geeft de volgorde aan waarin de modules getoond worden.
A,AO,MDKNUM,AN..35,,,Modulenummer,Identificerend kenmerk dat de een maatschappij toekent aan de module.
A,AO,MCMBCD,AN..35,,,Modulecombinatie,
A,AO,MCMBNM,AN..70,,,Modulecombinatie naam,
A,AO,MCMBOMS,AN..70,,,Modulecombinatie omschrijving,
A,AO,GEBIED,AN..2,,ADNDKG,"Dekkingsgebied, code",Gecodeerde aanduiding van het dekkingsgebied.
A,AO,GSS,AN1,,ADNGEZ,"Verzekerde gezinssamenstelling, code",Gecodeerde aanduiding van de verzekerde gezinssamenstelling.
A,AO,BTWCD,AN1,,ADNIEB,"Bedragen zijn incl./excl. BTW, code",Code om aan te geven of de bedragen inclusief of exclusief btw zijn.
A,AO,COMBINA,AN1,,ADNCVB,"Combinatie verzekerde bedragen, code",Geeft de combinatie van verzekerde bedragen aan die gekozen wordt. Invullen zoals gebruikelijk was op het desbetreffende aanvraagformulier.
A,AO,VERZSOM,N..15,B2,,Verzekerde som,
A,AO,VBDROMS,AN..2,,ADNOVB,"Soort verzekerd bedrag, code",Soort verzekerd bedrag.
A,AO,SRTVZB,AN..5,,ADNVBG,"Omschrijving verzekerd bedrag, code",Omschrijving van het verzekerde bedrag.
A,AO,TARIEF,AN..5,,ADNTAR,"Tariefsoort, code",
A,AO,GEBIEDT,AN..70,,,"Dekkingsgebied, toelichting",
A,AO,ERB,N..15,B2,,Bedrag eigen risico,Bedrag eigen risico.
A,AO,AFKSER,AN1,JN,ADNLOG,Afkoop eigen risico J/N,
A,AO,VEERB,N..15,B2,,Bedrag vrijwillig extra eigen risico,
A,AO,VEEROMS,AN..70,,,Omschr.vrijwillig extra eigen risico,Omschrijving van het vrijwillig extra eigen risico.
A,AO,ERSTPVW,AN1,JN,ADNLOG,Eigen risico conf.stand.polisvrw.J/N,Eigen risico conform standaard polisvoorwaarden.
A,AO,ERVHBEP,AN1,JN,ADNLOG,Eigen risico verhogen J/N,Eigen risico verhogen b.v. vanwege beperkingen?
A,AO,ERVERPL,AN1,JN,ADNLOG,Verplicht eigen risico J/N,
A,AO,ERLAGER,AN1,JN,ADNLOG,Eigen risico verlagen J/N,
A,AO,EROMS,AN..70,,,Omschrijving eigen risico,Omschrijving van het eigen risico.
A,AO,ERPER,AN..5,,ADNDGC,Eigen risico periode,Periode waarvoor het eigen risico geldt.
A,AO,INDEX,AN1,JN,ADNLOG,Geindexeerd J/N,Bij indexering/klimming wordt bij prolongatie op hoofdvervaldatum de verzekerde som en/of de premie aangepast.
A,AO,INDPERC,N..8,P3,,Indexpercentage,Procentuele stijging (evt. daling) van de verzekerde som en/of premie met ingang van de indexeringsdatum.
A,AO,INDDAT,N8,D1,,Indexeringsdatum,Dit is de eerstkomende datum waarop de waarde-aanpassing van de verzekerde som en/of premie volgens de (overeengekomen) index ingaat. Alleen invullen indien afwijkend v/d hoofdvervaldatum.
A,AO,INDCYF,N..8,,,Indexcijfer,De premie van een indexpolis wordt elk jaar aangepast aan de stijging van het berekende indexcijfer.
A,AO,INDEXBR,AN..5,,AFDIXB,"Indexeringsbron, code",Gecodeerde lijst met indexeringsbronnen. Elke code bevat de bron gevolgd door een component (bijvoorbeeld bouwkosten) en het jaar waar het indexcijfer 100 is.
A,AO,CBSSTG,AN1,JN,ADNLOG,CBS stijgend J/N,
A,AO,INDMETH,AN1,,ADNESK,Indexatie methode,Indexatie methode. Code die aangeeft hoe geindexeerd moet worden.
A,AO,INDMOM,N4,,,Indexeringsmoment,"Dit is het door de klant gekozen jaarlijkse indexeringsmoment, een vaste dag in een vaste maand, bijvoorbeeld 21 juni."
A,AO,BTP,N..15,B2,,Termijnbedrag bruto premie,"De brutopremie gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,AO,TKRT,N..15,B2,,Termijnbedrag korting,"Kortingen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"". Alle verschillende soorten kortingen worden opgeteld in dit bedrag weergegeven."
A,AO,TKST,N..15,B2,,Termijnbedrag kosten,"Extra kosten die in rekening worden gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"". Alle verschillende soorten kosten worden opgeteld in dit bedrag weergegeven."
A,AO,TTSL,N..15,B2,,Termijnbedrag toeslag,"Toeslagen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"". Alle verschillende soorten toeslagen worden opgeteld in dit bedrag weergegeven."
A,AO,TASS,N..15,B2,,Termijnbedrag assurantiebelasting,"De assurantiebelasting is gerelateerd aan ""Premiebetaaltermijn in maanden""."
A,AO,TTOT,N..15,B2,,Termijnbedrag totaal,
A,AO,TTSLBM,N..15,B2,,Termijnbedrag toeslag B/M,"Termijnbedrag toeslag Bonus/malus. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,AO,TTSLWTZ,N..15,B2,,Termijnbedrag toeslag WTZ,"Termijnbedrag wettelijke toeslag ziektekosten. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,AO,TTSLMOO,N..15,B2,,Termijnbedrag toeslag MOOZ,"Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,AO,TKRTBM,N..15,B2,,Termijnbedrag korting B/M Noclaim,"Termijnbedrag Bonus/Malus/Noclaim-korting. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,AO,TPAKKRT,N..15,B2,,Termijnbedrag pakketkorting,"Pakketkorting die door de verzekeringsmaatschappij of gevolmachtigde in rekening wordt gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,AO,TPP,N..15,B2,,Termijnbedrag prolongatieprovisie,"Het bedrag prolongatieprovisie gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,AO,ATPROV,N..15,B2,,Termijnbedrag afsluitprovisie,"Het bedrag afsluitprovisie gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,AO,TINV,N..15,B2,,Termijnbedrag incassovergoeding,"Kosten die bij de tussenpersoon in rekening worden gebracht indien de verzekeringsmaatschappij of gevolmachtigde incasseert. Het bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"""
A,AO,NTP,N..15,B2,,Netto termijn premie,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten en assurantiebelasting, maar inclusief de kortingen en toeslagen."
A,AO,NJP,N..15,B2,,Netto jaarpremie,De premie voor deze dekking op jaarbasis voor de berekening van de kosten en assurantiebelasting.
A,AO,NTPVPK,N..15,B2,,Netto trm. premie voor pakketkorting,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten en assurantiebelasting, maar inclusief de kortingen en toeslagen maar exclusief pakketkorting."
A,AO,NTPEXCP,N..15,B2,,Netto termijn premie excl. provisie,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten, assurantiebelasting en provisie."
A,AO,NTPINKA,N..15,B2,,Netto trm.premie incl. kst./ass.bel.,Netto termijnpremie incl. kosten/assurantiebelasting.
A,AO,BJP,N..15,B2,,Bedrag Bruto jaarpremie,Bedrag bruto jaarpremie.
A,AO,PRMPRC,N..8,P3,,Premiepercentage,Premiepercentage.
A,AO,TWBMNC,N..15,B2,,Termijnbedrag w.o. BM/NoCl-krt./-tsl,Termijnbedrag waarover Bonus/Malus danwel NoClaim-korting of -toeslag wordt berekend.
A,AO,BMNAAND,N..2,,,B/M trede,Het nummer van de Bonus/Malus trede.
A,AO,NCAAND,N..2,,,NoClaim trede,Het nummer van de NoClaim trede
A,AO,BMPERC,N..8,P3,,Percentage B/M,De waarde 80% wil zeggen dat er een korting van 20% is en de waarde 120% wil zeggen dat er een toeslag van 20% is.
A,AO,SCHDVRY,N..15,A0,,"Aantal schadevr.jaren B/M, Noclaim",Het aantal schadevrije jaren zoals aanwezig op de bonus/malus of noclaim verklaring.
A,AO,NCPRC,N..8,P3,,Percentage No-claimkorting,Percentage No-claimkorting.
A,AO,PRVKORT,N..8,P3,,Percentage extra korting,Percentage door het intermediair verleende korting.
A,AO,SCHLDS,N..15,A0,,Aantal schuldschaden afgel. periode,Aantal schuldschaden afgelopen periode. Wordt gebruikt om de nieuwe Bonus/Malus trede en -percentage te berekenen en wordt op nul gezet na gebruik.
A,AO,TAFWSBM,N..2,,,Afwijking op standaard BM-trede,"Aantal treden afwijking op standaard BM-trede. Een lagere trede is negatief, een hogere trede is positief."
A,AO,PAFWSBM,N..8,P3,,Perc. afw. standaard BM-inschaling,"Het afwijkingspercentage op de standaard BM-inschaling. Bij korting negatief, bij toeslag positief percentage."
A,AO,TAP,N..15,B2,,Totaalbedrag afsluitprovisie,Het totaalbedrag afsluitprovisie voor dit contract.
A,AO,GRNDAF,N..15,B2,,Bedrag grondslag afsluitprovisie,
A,AO,GRNDPR,N..15,B2,,Bedrag grondslag prolongatieprovisie,
A,AO,TAC,AN..2,,PORPRO,"Afsluitprovisie, code","Een aanduiding van de wijze waarop het ""Totaalbedrag afsluitprovisie"" wordt berekend."
A,AO,TPC,AN..2,,PORPRO,"Prolongatieprovisie, code","Een aanduiding van de wijze waarop het ""Totaalbedrag prolongatieprovisie"" wordt berekend."
A,AO,APRC,N..8,P3,,Percentage afsluitprovisie,
A,AO,PPRC,N..8,P3,,Percentage prolongatieprovisie,
A,AO,IPRC,N..8,P3,,Percentage incassovergoeding,
A,AO,RETOURE,N..15,B2,,Bedrag eenmalige retourprovisie,"Het bedrag dat de tussenpersoon eenmalig als korting aan de eindconsument geeft, betaald uit zijn afsluitprovisie."
A,AO,TBEHPRV,N..15,B2,,Termijnbedrag retourprovisie,"Het bedrag dat de tussenpersoon als korting op het  termijnbedrag aan de eindconsument geeft, betaald uit zijn beheerprovisie."
A,AO,PRCRETP,N..8,P3,,Percentage retourprovisie,
A,AO,MAXPPRV,N..8,P3,,Max. percentage provisie retour,Het percentage van de standaard provisie dat het intermediair maximaal kan inleveren.
A,AO,DPRC,N..8,P3,,Perc. doorlopende provisie,
A,AO,PCINRDP,N..8,P3,,Perc. inruil doorlopende provisie,Percentage inruil doorlopende provisie
A,AO,TTPPRV,N..15,B2,,Totaal provisie tussenpersoon,Totaal provisie tussenpersoon.
A,AO,GWPROVP,N..8,P3,,Gewenst provisie percentage,Het door het intermediair gewenst provisie percentage.
A,AO,PRVKRTD,N8,D1,,Datum tot provisiekorting,Datum tot wanneer de provisiekorting geldt.
A,AO,BEAFPRV,N..15,B2,,Bedrag eenmalige afsluitprovisie,Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,AO,TDAP,N..15,B2,,Termijnbedrag doorl.afsluitprovisie,Termijnbedrag doorlopende afsluitprovisie. Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,AO,AANTDAP,N..15,A0,,Aantal trm. doorl. afsluitprovisie,Aantal termijnen doorlopende afsluitprovisie.
A,AO,INGDDAP,N8,D1,,Ingangsdatum doorl. afsluitprovisie,Ingangsdatum doorlopende afsluitprovisie.
A,AO,UTRMDAP,N..15,A0,,Uitk.trm trm.bedr.doorl. afsluitprv,Uitkeringstermijn termijnbedrag doorlopende afsluitprovisie in maanden.
A,AO,VMAPRC,N..8,P3,,Perc. afsluitprovisie gevolmachtigde,Percentage afsluitprovisie gevolmachtigde.
A,AO,VMPPRC,N..8,P3,,Perc. prol. provisie gevolmachtigde,Percentage prolongatie provisie gevolmachtigde
A,AO,VMTPP,N..15,B2,,Termijnbedrag prol. provisie gevolm.,Termijnbedrag prolongatie provisie gevolmachtigde.
A,AO,VMTAP,N..15,B2,,Totaalbedrag afsluitprovisie gevolm.,Totaalbedrag afsluitprovisie gevolmachtigde.
A,AO,TVVASS,N..15,B2,,Termijnbedrag vrij van ass.belasting,"Het bedrag waarover geen assurantiebelasting wordt berekend. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,AO,ASSPER,N..8,P3,,Percentage assurantiebelasting,
A,AO,PREMBEL,N..15,B2,,Bedrag premie belast,Premiebedrag dat belast is met assurantiebelasting.
A,AO,PRMBBTW,N..15,B2,,BTW-Bedrag per premietermijn,BTW-bedrag per premietermijn. Deze kosten zijn in de premie verwerkt en moeten t.b.v. kostentransparantie inzichtelijk zijn.
A,AO,TARDAT,N8,D1,,Tariefdatum,De datum waarop het toegepaste tarief is ingegaan. De tariefdatum zal altijd kleiner zijn dan of gelijk zijn aan de datum waarop de dekking ingaat (ingangs-/ wijzigingsdatum).
A,AO,TTEKC,N..15,B2,,Termijnbedrag Volmachtbeloning,Termijnbedrag Volmachtbeloning.
A,AO,PRCTEKC,N..8,P3,,Percentage Volmachtbeloning,Percentage Volmachtbeloning. O.a. tbv volmachtrapportage.
A,AO,TPKRTVM,N..15,B2,,Trm.bdr. prm.kort. maatschappij,Termijnbedrag premiekorting maatschappij. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,AO,PKRTVMP,N..8,P3,,Perc. premiekorting maatschappij,Percentage premiekorting maatschappij.
A,AO,TPKRTTP,N..15,B2,,Trm.bdr. prm.kort. tussenpersoon,Termijnbedrag premiekorting tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,AO,PKRTTPP,N..8,P3,,Perc. premiekorting tussenpersoon,Percentage premiekorting tussenpersoon.
A,AO,WNKRTP,N..8,P3,,Perc. personeelskorting,Percentage personeelskorting.
A,AO,PKRTDL,N..8,P3,,Perc. gedeelde korting,Zowel het intermediair als verzekeraar geven een gelijk percentage aan korting.
A,AO,PRCPKKT,N..8,P3,,Percentage pakketkorting,Percentage pakketkorting.
A,AO,KPRCMNT,N..8,P3,,Perc. mantel-korting maatschappij,Kortingspercentage ivm met mantel- of raamcontract (incl. collectiviteit).
A,AO,KBEDMNT,N..15,B2,,Bedrag mantel-korting maatschappij,Kortingsbedrag ivm met mantel- of raamcontract (incl. collectiviteit).
A,AO,PKRTTB,N..8,P3,,Percentage korting termijnbetaling,Kortingspercentage ivm termijnbetaling.
A,AO,TKRTTB,N..15,B2,,Trm.bedrag korting termijnbetaling,Termijnbedrag korting termijnbetaling.
A,AO,RETPRC,N..8,P3,,Perc. provisiekorting tp,Het percentage van de provisie dat als korting wordt gegeven door de tussenpersoon.
A,AO,TRETPRC,N..15,B2,,Termijnbedrag provisiekorting tp,Termijnbedrag van de provisie dat als korting wordt gegeven door de tussenpersoon.
A,AO,BAFWST,N..15,B2,,Bedrag afwijk. op standaard tarief,"Het verschil tussen de door de verzekeraar vastgestelde bruto premie en de door de volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief bedrag."
A,AO,PAFWST,N..8,P3,,Percentage afw. op standaard tarief,"Het percentuele verschil tussen de door de verzekeraar vastgestelde bruto premie en de door volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief perc."
A,AO,TCORBDR,N..15,B2,,Toegepast correctiebedrag,Toegepast correctiebedrag bij standaard verrekening. Een korting of opslag na herberekening premie.
A,AO,RJRCOR,N..15,A0,,Resterende jaren voor correctie,Aantal resterende jaren voor correctie.
A,AO,BCKORT,N..15,B2,,Bedrag commerciële korting,"Bedrag premiekorting, om commerciële redenen verleend."
A,AO,PCKORT,N..8,P3,,Percentage commerciële korting,"Percentage premiekorting, om commerciële redenen verleend."
A,AO,COMKRTD,N8,D1,,Datum tot commerciële korting,Datum tot wanneer de commerciële korting geldt.
A,AO,ACTKRT,N..8,P3,,Percentage actiekorting,Percentage actiekorting. Betreft eenmalige korting verbonden aan een specifieke productactie.
A,AO,ACTKRTD,N8,D1,,Datum tot actiekorting,Datum tot wanneer de actiekorting geldt.
A,AO,TKLPRC,N..8,P3,,Percentage klantkorting,Percentage klantkorting.
A,AO,KLKRTD,N8,D1,,Datum tot klantkorting,Datum tot wanneer de klantkorting geldt.
A,AO,CAPKRTP,N..8,P3,,Percentage cappingkorting,Kortingspercentage dat door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt om de premie tijdens prolongatie af te toppen tot een maximaal toegestane stijging.
A,AO,CAPKRTD,N8,D1,,Datum tot cappingkorting,Datum tot wanneer de cappingkorting geldt.
A,AO,OVVTKP,N..8,P3,,Overvoertoeslag/-kortingspercentage,Percentage toeslag of korting  door de verzekeraar/gevolmachtigde wordt verstrekt om de premie voor overvoer gelijk te houden met die van na overvoer. Negatief percentage is korting.
A,AO,OVVTKD,N8,D1,,Datum tot overvoertoeslag/-korting,Datum tot wanneer de overvoertoeslag/-korting geldt.
A,AO,CONVTSL,N..8,P3,,Conversietoeslag/-kortingspercentage,Percentage toeslag of korting dat moet worden gegeven om na conversie de premie gelijk te houden als voor de conversie. Negatief percentage betekent een korting.
A,AO,CNVTSLD,N8,D1,,Datum tot conversietoeslag/-korting,Datum tot wanneer de conversietoeslag/korting geldt.
A,AO,ACCTSLP,N..8,P3,,Percentage acceptatietoeslag,Toeslag die door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt vanwege individueel risicobeheer (slecht schadeverloop).
A,AO,ACCTSLD,N8,D1,,Datum tot acceptatietoeslag,Datum tot wanneer de acceptatietoeslag geldt.
A,AO,STRTKRT,AN1,JN,ADNLOG,Starterskorting verleend J/N,Starterskorting verleend.
A,AO,SKRTPJ1,N..8,P3,,Percentage starterskorting 1e jaar,Percentage starterskorting voor 1e jaar.
A,AO,SKRTPJ2,N..8,P3,,Percentage starterskorting 2e jaar,Percentage starterskorting voor 2e jaar.
A,AO,SKRTPJ3,N..8,P3,,Percentage starterskorting 3e jaar,Percentage starterskorting voor 3e jaar.
A,AO,SKRTPJ4,N..8,P3,,Percentage starterskorting 4e jaar,Percentage starterskorting voor 4e jaar.
A,AO,PTOEVMP,N..8,P3,,Perc. premietoeslag maatschappij,Percentage premietoeslag maatschappij.
A,AO,TPTOEVM,N..15,B2,,Trm.bdr.premie toeslag maatschappij,Termijnbedrag premietoeslag maatschappij. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,AO,PTOETPP,N..8,P3,,Perc. premietoeslag tussenpersoon,Percentage premietoeslag tussenpersoon.
A,AO,TPTOETP,N..15,B2,,Trm.bdr.premie toeslag tussenpersoon,Termijnbedrag premietoeslag tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,AO,TPRCMNT,N..8,P3,,Perc. mantel-toeslag maatschappij,Toeslagpercentage maatschappij  ivm met mantel-  of raamcontract.
A,AO,TBEDMNT,N..15,B2,,Bedrag mantel-toeslag maatschappij,Toeslagbedrag maatschappij ivm mantel- of raamcontract.
A,AO,PTSLTB,N..8,P3,,Percentage toeslag termijnbetaling,Toeslagpercentage ivm termijnbetaling.
A,AO,TTSLTB,N..15,B2,,Trm.bedrag toeslag termijnbetaling,Termijnbedrag toeslag termijnbetaling.
A,AO,NCPRCT,N..8,P3,,Percentage No-claimtoeslag,Percentage No-claimtoeslag.
A,AO,TTSLCDR,N..15,B2,,Termijnbedrag toeslag contractduur,Dit bedrag toeslag is inbegrepen in termijnbedrag toeslag (TTSL)  en is gerelateerd aan de premietermijn. Van toepassing bij contractduur korter dan standaard contractduur voor dit contract.
A,AO,BBTP,N..15,B2,,Bedr. voorber. bruto termijnpremie,Bedrag voorberekende bruto termijnpremie. Op basis hiervan wordt na verrekening van verhogingen of verlagingen het definitieve bedrag bruto termijn premie bepaald (BTP)
A,AO,BHBTP,N..15,B2,,Bedr. verhoging ber.bruto trm.premie,Bedrag verhoging berekende bruto termijn premie.
A,AO,PRCHBTP,N..8,P3,,Perc. verhoging ber.bruto trm.premie,Percentage verhoging berekende bruto termijn premie.
A,AO,BLBTP,N..15,B2,,Bedr. verlaging ber.bruto trm.premie,Bedrag verlaging berekende bruto termijn premie.
A,AO,PRCLBTP,N..8,P3,,Perc. verlaging ber.bruto trm.premie,Percentage verlaging berekende bruto termijn premie.
